,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,esna,25.2934,32.554,82.42,25,0,13.31,EG,1623882743
371,padang,-0.9492,100.3543,71.65,77,35,3.76,ID,1623882743
372,dawlatabad,36.4141,64.9053,73.87,16,0,7.02,AF,1623882744
373,bighapur,26.35,80.6833,80.65,69,99,7.05,IN,1623882744
374,two hills,53.7169,-111.7518,71.96,32,8,27.63,CA,1623882745
375,sao luiz gonzaga,-28.4083,-54.9608,46.71,75,7,10.02,BR,1623882745
376,karasjok,69.4719,25.5112,41.11,67,87,13.65,NO,1623882745
377,garowe,8.4054,48.4845,75.6,68,100,24.36,SO,1623882746
378,sept-iles,50.2001,-66.3821,49.24,96,90,4.0,CA,1623882722
379,beringovskiy,63.05,179.3167,42.71,79,47,14.9,RU,1623882746
380,agartala,23.8364,91.275,75.16,96,93,5.5,IN,1623882747
381,coromandel,-18.4733,-47.2003,63.07,35,45,3.24,BR,1623882747
382,progreso,21.2833,-89.6667,80.71,93,100,9.31,MX,1623882747
383,axim,4.8699,-2.2405,76.96,87,100,11.41,GH,1623882748
384,lorengau,-2.0226,147.2712,82.78,73,97,5.01,PG,1623882748
385,bilibino,68.0546,166.4372,47.14,74,96,4.76,RU,1623882748
386,kununurra,-15.7667,128.7333,57.18,88,50,0.0,AU,1623882749
387,farkaslyuk,48.1833,20.3167,59.22,87,3,3.06,HU,1623882749
388,zhigansk,66.7697,123.3711,65.62,49,2,6.46,RU,1623882750
389,barcelos,41.5388,-8.6151,67.91,95,98,1.92,PT,1623882740
390,funadhoo,6.15,73.2667,82.81,79,86,16.42,MV,1623882750
391,kyaikkami,16.08,97.5675,76.84,93,100,14.03,MM,1623882750
392,bandarbeyla,9.4942,50.8122,77.65,78,100,27.96,SO,1623882751
393,henties bay,-22.116,14.2845,56.86,88,26,4.5,NA,1623882751
394,osa,57.2829,55.4567,61.23,98,92,4.83,RU,1623882752
395,senanga,-16.1167,23.2667,52.95,48,8,4.09,ZM,1623882752
396,alta floresta,-9.8756,-56.0861,80.06,56,76,2.93,BR,1623882752
397,tilaran,10.4703,-84.9671,71.31,89,100,2.71,CR,1623882753
398,bongandanga,1.5,21.05,71.38,90,99,1.45,CD,1623882753
399,kaduna,10.5222,7.4383,71.58,80,100,3.91,NG,1623882610
400,kollam,8.8833,76.6,82.27,85,99,13.51,IN,1623882754
401,balgazyn,51.0,95.2,48.09,80,93,3.06,RU,1623882754
402,flin flon,54.7682,-101.865,64.24,82,90,17.27,CA,1623882461
403,dobryanka,58.4619,56.4165,64.26,99,100,4.41,RU,1623882754
404,svetlogorsk,52.6333,29.7333,56.26,90,7,7.05,BY,1623882755
405,atar,20.5169,-13.0499,93.99,16,7,9.37,MR,1623882755
406,skibbereen,51.55,-9.2667,51.6,87,72,8.37,IE,1623882755
407,batsfjord,70.6345,29.7185,43.02,76,70,23.69,NO,1623882756
408,diego de almagro,-26.3667,-70.05,56.7,47,0,3.67,CL,1623882756
409,bonthe,7.5264,-12.505,78.33,82,99,6.11,SL,1623882757
410,alyangula,-13.8483,136.4192,69.67,100,97,4.61,AU,1623882757
411,plyussa,58.4308,29.3654,52.45,75,10,5.01,RU,1623882757
412,pacific grove,36.6177,-121.9166,102.61,68,1,7.0,US,1623882735
413,nambucca heads,-30.65,153.0,60.8,51,0,8.79,AU,1623882758
414,motygino,58.1831,94.7592,54.57,74,89,2.17,RU,1623882758
415,tual,-5.6667,132.75,80.74,79,68,10.02,ID,1623882759
416,mansa,29.9833,75.3833,82.76,50,2,5.21,IN,1623882759
417,oussouye,12.485,-16.5469,84.38,79,89,9.66,SN,1623882759
418,singapore,1.2897,103.8501,82.35,85,75,1.14,SG,1623882484
419,angoche,-16.2325,39.9086,71.47,76,2,5.97,MZ,1623882760
420,kasli,55.8909,60.7616,66.0,65,100,5.95,RU,1623882760
421,dudinka,69.4058,86.1778,54.07,95,100,5.79,RU,1623882732
422,pak phanang,8.3511,100.202,78.6,85,98,7.7,TH,1623882761
423,sao felix do xingu,-6.6447,-51.995,77.11,64,18,2.35,BR,1623882761
424,takhtamygda,54.1,123.5667,53.78,97,100,15.97,RU,1623882762
425,kralendijk,12.15,-68.2667,82.38,78,75,17.27,BQ,1623882762
426,gijon,43.5357,-5.6615,66.79,88,99,1.01,ES,1623882762
427,jibuti,11.5,42.5,89.02,35,84,1.54,DJ,1623882763
428,esmeraldas,-19.7625,-44.3139,72.46,49,4,2.33,BR,1623882763
429,marathon,44.9,-89.7668,80.13,32,1,6.91,US,1623882764
430,codrington,-38.2667,141.9667,48.78,83,93,4.99,AU,1623882764
431,san jeronimo,-11.9472,-75.2829,50.74,73,92,5.97,PE,1623882764
432,burgeo,47.6167,-57.6152,50.05,98,100,7.16,CA,1623882765
433,kasama,-10.2129,31.1808,48.96,66,3,4.0,ZM,1623882765
434,pisco,-13.7,-76.2167,68.05,77,0,17.27,PE,1623882765
435,avera,33.194,-82.5271,88.48,51,69,7.14,US,1623882766
436,saint augustine,29.8947,-81.3145,91.0,59,100,8.79,US,1623882766
437,barillas,15.8036,-91.3158,70.14,96,100,1.1,GT,1623882766
438,port-gentil,-0.7193,8.7815,80.56,83,75,10.36,GA,1623882767
439,urumqi,43.801,87.6005,68.95,24,0,8.95,CN,1623882767
440,kulhudhuffushi,6.6221,73.07,82.33,80,81,16.69,MV,1623882768
441,kahului,20.8947,-156.47,88.54,65,20,18.41,US,1623882646
442,bathsheba,13.2167,-59.5167,81.21,69,20,14.97,BB,1623882768
443,bitung,1.4451,125.1824,74.25,82,31,8.34,ID,1623882769
444,ketchikan,55.3422,-131.6461,60.78,65,76,7.4,US,1623882769
445,san isidro,-12.1167,-77.05,67.59,59,40,4.0,PE,1623882769
446,samarai,-10.6167,150.6667,79.88,84,91,13.4,PG,1623882770
447,redwater,33.3582,-94.2544,95.32,53,9,1.7,US,1623882606
448,srednekolymsk,67.45,153.6833,44.74,50,95,12.8,RU,1623882770
449,churapcha,62.0025,132.4325,63.95,35,39,11.25,RU,1623882771
450,hualmay,-11.0964,-77.6139,67.12,82,49,12.46,PE,1623882771
451,khandwa,21.8333,76.3333,83.01,65,95,11.61,IN,1623882771
452,saint-augustin,51.226,-58.6502,49.33,91,100,10.38,CA,1623882772
453,pocoes,-14.5297,-40.3653,65.53,76,92,5.41,BR,1623882772
454,ust-tarka,55.5672,75.705,59.77,93,39,6.53,RU,1623882773
455,quatre cocos,-20.2078,57.7625,73.51,77,75,15.48,MU,1623882773
456,portage,41.1667,-81.1998,70.07,34,1,6.91,US,1623882773
457,melfi,40.9965,15.6514,66.22,47,4,4.34,IT,1623882774
458,pangnirtung,66.1451,-65.7125,39.2,81,90,13.8,CA,1623882774
459,severo-kurilsk,50.6789,156.125,48.6,79,72,7.87,RU,1623882775
460,coahuayana,18.7333,-103.6833,94.48,73,95,6.82,MX,1623882775
461,wanning,18.8003,110.3967,81.77,84,62,7.49,CN,1623882776
462,inuvik,68.3499,-133.7218,58.21,67,75,10.36,CA,1623882776
463,buala,-8.145,159.5921,83.97,68,29,5.57,SB,1623882776
464,maniitsoq,65.4167,-52.9,37.9,81,35,6.44,GL,1623882777
465,khani,41.9563,42.9566,60.37,97,20,2.89,GE,1623882777
466,sigli,5.3848,95.9609,77.83,81,97,5.46,ID,1623882777
467,ndele,8.4109,20.6473,69.85,96,100,3.8,CF,1623882778
468,luanda,-8.8368,13.2343,75.2,83,40,5.75,AO,1623882778
469,sao joao da barra,-21.6403,-41.0511,68.18,81,57,9.82,BR,1623882779
470,hamilton,39.1834,-84.5333,80.55,37,1,3.0,US,1623882630
471,bonanza,14.0289,-84.591,78.4,88,100,1.23,NI,1623882779
472,vaitape,-16.5167,-151.75,80.31,77,100,21.21,PF,1623882779
473,igrim,63.1906,64.4162,61.9,76,81,7.87,RU,1623882780
474,tartagal,-22.5164,-63.8013,44.64,83,100,5.06,AR,1623882780
475,lucapa,-8.4192,20.7447,62.38,32,29,3.6,AO,1623882780
476,seoul,37.5683,126.9778,69.37,66,0,6.91,KR,1623882781
477,balkanabat,39.5108,54.3671,87.78,13,0,12.68,TM,1623882781
478,mehamn,71.0357,27.8492,42.31,78,97,26.49,NO,1623882782
479,kirakira,-10.4544,161.9205,83.73,71,79,6.82,SB,1623882782
480,port blair,11.6667,92.75,82.51,80,100,16.17,IN,1623882782
481,yeppoon,-23.1333,150.7333,65.98,88,28,4.7,AU,1623882783
482,maine-soroa,13.2114,12.0241,88.0,40,79,10.56,NE,1623882783
483,la ronge,55.1001,-105.2842,68.25,52,90,8.05,CA,1623882783
484,moose factory,51.2585,-80.6094,57.2,58,1,12.66,CA,1623882784
485,kajaani,64.2273,27.7285,41.05,87,0,4.61,FI,1623882784
486,lahij,13.1667,44.5833,87.19,39,98,1.83,YE,1623882785
487,ubinskoye,55.3068,79.6802,58.55,94,65,6.35,RU,1623882785
488,imbituba,-28.24,-48.6703,58.89,71,87,10.0,BR,1623882785
489,kusa,55.3383,59.4406,59.41,89,100,3.42,RU,1623882786
490,barra do garcas,-15.89,-52.2567,71.98,37,17,1.97,BR,1623882687
491,puerto penasco,31.3167,-113.5333,87.91,63,59,5.99,MX,1623882786
492,sao miguel do araguaia,-13.275,-50.1628,77.47,40,11,3.47,BR,1623882787
493,qaqortoq,60.7167,-46.0333,46.9,81,78,4.45,GL,1623882787
494,cairns,-16.9167,145.7667,75.11,96,21,0.0,AU,1623882788
495,bonavista,48.6499,-53.1147,57.2,98,100,3.24,CA,1623882788
496,alofi,-19.0595,-169.9187,80.49,78,75,10.36,NU,1623882788
497,yangcun,39.3639,117.0603,70.27,91,100,4.07,CN,1623882789
498,akyab,20.15,92.9,77.94,89,100,12.39,MM,1623882789
499,munxar,36.0307,14.2348,71.38,77,0,1.99,MT,1623882790
500,lufilufi,-13.8745,-171.5986,87.58,78,90,17.96,WS,1623882790
501,chapais,49.7834,-74.8492,49.78,80,100,7.4,CA,1623882790
502,baherden,38.4362,57.4316,78.85,14,0,3.2,TM,1623882791
503,yakima,46.4665,-120.6678,79.54,24,1,4.41,US,1623882791
504,acajutla,13.5928,-89.8275,84.54,78,90,7.0,SV,1623882791
505,iskateley,67.6803,53.1512,40.68,76,30,10.02,RU,1623882792
506,challapata,-18.9,-66.7667,42.64,31,33,2.77,BO,1623882792
507,bouna,9.2667,-3.0,73.54,88,31,5.37,CI,1623882792
508,itarema,-2.9248,-39.9167,79.0,77,1,10.51,BR,1623882793
509,emerald,-23.5333,148.1667,64.54,100,90,5.75,AU,1623882793
510,pimentel,-6.8367,-79.9342,68.29,83,90,19.57,PE,1623882497
511,olinda,-8.0089,-34.8553,74.93,83,20,9.22,BR,1623882794
512,aklavik,68.2191,-135.0107,57.92,67,75,12.66,CA,1623882794
513,vila velha,-20.3297,-40.2925,69.94,84,0,1.01,BR,1623882795
514,morondava,-20.2833,44.2833,69.73,64,2,7.18,MG,1623882795
515,hay river,60.8156,-115.7999,42.78,93,90,23.02,CA,1623882795
516,tanushimaru,33.35,130.6833,74.1,77,75,3.4,JP,1623882796
517,jizan,17.3333,42.6667,88.74,67,36,0.49,SA,1623882796
518,conde,-7.2597,-34.9075,76.46,88,75,10.36,BR,1623882509
519,rayong,12.8333,101.4333,85.8,84,100,3.0,TH,1623882796
520,athabasca,54.7169,-113.2854,73.09,47,10,20.71,CA,1623882797
521,harper,4.375,-7.7169,78.71,80,90,8.34,LR,1623882797
522,ilhabela,-23.7781,-45.3581,64.47,88,50,5.93,BR,1623882798
523,penarroya-pueblonuevo,38.3,-5.2667,66.31,75,20,9.69,ES,1623882798
524,bayir,37.2687,28.2167,57.72,82,0,3.76,TR,1623882798
525,saint-pierre,-21.3393,55.4781,71.24,82,40,17.27,RE,1623882799
526,biratnagar,26.4831,87.2834,78.13,87,93,18.34,NP,1623882799
527,bogande,12.9714,-0.1436,83.75,52,97,15.37,BF,1623882799
528,eureka,40.8021,-124.1637,70.2,74,2,5.01,US,1623882800
529,gladstone,-23.85,151.25,67.78,100,75,0.0,AU,1623882706
530,marana,32.4367,-111.2254,116.62,10,1,10.36,US,1623882753
531,loreto,22.2667,-101.9667,78.76,21,73,18.1,MX,1623882800
532,tuim,54.3417,89.9261,53.62,90,47,5.17,RU,1623882801
533,rosarito,32.3333,-117.0333,90.05,65,95,10.71,MX,1623882801
534,pavlodar,52.3,76.95,62.4,63,0,2.24,KZ,1623882801
535,nantucket,41.2835,-70.0995,72.03,70,1,8.05,US,1623882622
536,asau,46.4333,26.4,61.95,88,83,6.67,RO,1623882802
537,umba,66.6871,34.3429,43.03,86,76,3.94,RU,1623882802
538,taber,49.8167,-112.1518,77.02,21,23,19.57,CA,1623882603
539,china,25.7,-99.2333,95.59,30,38,16.6,MX,1623882803
540,celestun,20.8667,-90.4,76.1,91,100,12.46,MX,1623882803
541,garissa,-0.4536,39.6401,73.13,79,58,16.4,KE,1623882804
542,guane,22.2025,-84.0875,79.21,79,100,7.29,CU,1623882804
543,caravelas,-17.7125,-39.2481,70.74,73,16,7.25,BR,1623882804
